title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
Flat system house for sale at Dhapasi Height Kathmandu,kathmandu,,,1369.0,,32500000,6.0,4.0,2072.0,3-,,https://nepalhomesearch.com/property/flat-system-house-for-sale-at-dhapasi-height-kathmandu/,"Dhapasi Marg, Tokha, 44607"
Flat system house for sale at Samakhushi Kathmandu,kathmandu,,,1711.25,,35000000,5.0,3.0,,3-,,https://nepalhomesearch.com/property/a-flat-system-house-for-sale/,Samakhusi
Flat system house for sale in Balaju Boharatar | 9843599656,Kathmandu,Kathmandu,Balaju,1026.75,13.0,30000000,7.0,5.0,2073.0,3-,,https://www.gharghaderi.com/house/705-Flat-system-house-for-sale-in-Balaju-Boharatar/,
Flat system house for sale on 4 annas at Mandikhatar,kathmandu,,,1369.0,,25000000,7.0,3.0,,3-,,https://nepalhomesearch.com/property/flat-system-house-for-sale-at-mandikhatar/,"Shridi Colony, Mandikhatar "
Flat system house for sale on 4.5 Anna at Sano Bharyang KTM,kathmandu,,,1711.25,,32500000,5.0,4.0,2076.0,3-,,https://nepalhomesearch.com/property/house-for-sale-sano-bharyang-kathmandu/,Sano Bharyang  44600
Flat system house for sale on 5 anna at Satungal,kathmandu,,,1711.25,,30000000,6.0,4.0,2072.0,3-,,https://nepalhomesearch.com/property/flat-system-house-for-sale-at-satungal/,"Sangam Basti, Satungal Chandragiri Municipality "
Flat system house in Ghattekulo,kathmandu,,,1369.0,9.0,35000000,9.0,5.0,,,South-west,https://nepalhomesearch.com/property/flat-system-house-in-ghattekulo/,"Ghattekulo, 00446"
Flat system house on sale at Balaju | 9841232360,Kathmandu,Kathmandu,Balaju,1582.9,10.0,50000000,8.0,8.0,2070.0,3-,South,https://www.gharghaderi.com/house/1446-Flat-system-house-on-sale-at-Balaju/,
Flat system house on sale at Milanchowk Baneshwor,kathmandu,,,1689.85,,50000000,5.0,4.0,2075.0,3-,,https://nepalhomesearch.com/property/flat-system-house-on-sale-at-milanchowk-baneshwor/,"Milanchowk, New Baneshwor "
Flat system house on sale at Sukedhara Kathmandu,kathmandu,,,1711.25,,35000000,10.0,5.0,2063.0,3-,South,https://nepalhomesearch.com/property/flat-system-house-on-sale-at-sukedhara-kathmandu/,"Sukedhara,"
For sale | 9813756888,Lalitpur,Sunakothi,Chokhel Sunakothi,1711.25,12.0,33500000,8.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/2517-For-sale/,
"Full Furnished House For Sale at Nayapati ,Kathmandu",Kathmandu,Kathmandu,Gokarneshwor Municipality- 2,2566.875,,18000000,2.0,1.0,2079.0,3+,East,https://epropertynepal.com/properties/678-full-furnished-house-for-sale-at-nayapati-kathmandu,
"Full Furnished House For Sale at Nayapati ,Kathmandu",Kathmandu,Kathmandu,Gokarneshwor Municipality- 2,2566.875,,18000000,2.0,1.0,2079.0,3+,East,https://epropertynepal.com/properties/678-full-furnished-house-for-sale-at-nayapati-kathmandu,
"Full-Furnished Bungalow for Sale at Budhanilkantha, Kathmandu",Kathmandu,Budhanilkantha-4,Budhanilkantha,3764.75,,85000000,6.0,4.0,2079.0,3+,South East,https://epropertynepal.com/properties/1537-full-furnished-bungalow-for-sale-at-budhanilkantha-kathmandu,
"Fully Furnished 3BHK Apartment on Sale at Balkumari, Lalitpur",Lalitpur,Patan,Balkumari,1250.0,,18000000,3.0,2.0,2070.0,3+,East,https://epropertynepal.com/properties/1049-fully-furnished-3bhk-apartment-on-sale-at-balkumari-lalitpur,
"Fully Furnished House for Sale at Sitapaila, Kathmandu",Kathmandu,Kathmandu,Sitapaila,1197.875,,30000000,2.0,2.0,2079.0,3+,East,https://epropertynepal.com/properties/2980-fully-furnished-house-for-sale-at-sitapaila-kathmandu,
"Fully Furnished House for sale in Jhamsikhel, Sanepa | 9849204406",Lalitpur,Lalitpur,"Sanep, Jhamsikhel",1026.75,10.0,41000000,6.0,5.0,2069.0,3-,South east,https://www.gharghaderi.com/house/2751-Fully-Furnished-House-for-sale-in-Jhamsikhel-Sanepa/,
Fully furnished home on sale Karyabinayak Homes Bhaisepati,lalitpur,,,1069.53,,27000000,4.0,4.0,2077.0,3-,South-east,https://nepalhomesearch.com/property/karyabinayak-homes/,"Karyabinayak Homes, Bhaisepati "
Fully furnished house for sale in Chapali | sold,Kathmandu,Budhanilkantha,Chapali,1454.56,12.0,25000000,4.0,4.0,2075.0,3-,North west,https://www.gharghaderi.com/house/472-Fully-furnished-house-for-sale-in-Chapali/,
Fully furnished house for sale in Pasikot Budhanilkantha | 977984965 sold,Kathmandu,Budhanilkantha,Pasikot,1454.56,13.0,23000000,6.0,5.0,,3-,,https://www.gharghaderi.com/house/687-Fully-furnished-house-for-sale-in-Pasikot-Budhanilkantha/,
Fully furnished house on sale in smart city near engineering college | 9803563704,Bhaktapur,Changunarayan,Duwakot,1060.975,10.0,750000000,4.0,1.0,2076.0,3-,South,https://www.gharghaderi.com/house/2221-Fully-furnished-house-on-sale-in-smart-city-near-engineering-college/,
Furnished bungalow for sale at Dhumbarahi Kathmandu | 9851155216,Kathmandu,Kathmandu,Dhumbarahi,4107.0,10.0,75000000,5.0,5.0,2075.0,3+,East,https://www.gharghaderi.com/house/621-Furnished-bungalow-for-sale-at-Dhumbarahi-Kathmandu/,
Furnished new house for sale in Pasikot Budhanilkantha | 9818424657,Kathmandu,Budhanilkantha,Pasikot,1882.37,14.0,32500000,6.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/712-Furnished-new-house-for-sale-in-Pasikot-Budhanilkantha/,
Furnished ready to move in house for sale at Bhaisepati Lalitpur,lalitpur,,,1347.6,20.0,44000000,4.0,4.0,2078.0,3-,North,https://nepalhomesearch.com/property/furnished-ready-to-move-in-house-for-sale-at-bhaisepati-lalitpur/,"Bhaisepati, Sainbu, 13775"
Ghar Jagga on sale at Tinkune Kathmandu.,kathmandu,,,1369.0,,23500000,2.0,1.0,2052.0,3-,,https://nepalhomesearch.com/property/ghar-jagga-on-sale-at-tinkune-kathmandu/,"Thirbam Sadak, Charkhal Dillibazar ."
Ghar bikrima | 9818107002,Kathmandu,Nagarjun,Syuchatar,1540.125,10.0,30000000,1.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/1494-Ghar-bikrima/,
Ghar bikrima | 9843426142,Kathmandu,Kageshwori-Manohara,Kadaghari,1240.65,12.0,19500000,,,2072.0,3-,North,https://www.gharghaderi.com/house/357-Ghar-bikrima/,
Godawari Valley Housing – Booking Opens,lalitpur,,,1711.25,,40000000,5.0,4.0,,3-,,https://nepalhomesearch.com/property/godawari-valley-housing/,Godawari
Gongaboo commercial | 9840872228,Kathmandu,Kathmandu,Gongaboo,1711.25,16.0,35000000,8.0,5.0,2071.0,3-,East,https://www.gharghaderi.com/house/1696-Gongaboo-commercial/,
Guthi House on salw | 9843236785,Kathmandu,Gokarneshwor,nayabasti,1711.25,10.0,23500000,1.0,1.0,2076.0,3-,South,https://www.gharghaderi.com/house/2685-Guthi-House-on-salw/,
"HOUSE (RECENTLY COMPLETED SEISMIC RESISTANT) ON SALE AT SURYABINAYAK - KATUNJE, BHAKTAPUR | 9841257156",Bhaktapur,Bhaktapur,"Suryabinayak-Katunje, Bhaktapur",1026.75,,20500000,4.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/2744-HOUSE-(RECENTLY-COMPLETED-SEISMIC-RESISTANT)-ON-SALE-AT-SURYABINAYAK---KATUNJE-BHAKTAPUR/,
HOUSE FOR SALE IN HATTIBAN | 9814772770,Lalitpur,Lalitpur,Hattiban,1026.75,,28000000,4.0,4.0,2073.0,3-,North east,https://www.gharghaderi.com/house/3543-HOUSE-FOR-SALE-IN-HATTIBAN/,
Har Har Mahadev Beautiful House Sale | 9843400954,Kathmandu,Kageshwori-Manohara,har har mahadev,,10.0,37000000,8.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/911-Har-Har-Mahadev-Beautiful-House-Sale/,
Hattiban Setipakha height ko Ghar Bikima | 9851133118,Lalitpur,Mahalaxmi,Setipakha,1369.0,,31000000,1.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/2438-Hattiban-Setipakha-height-ko-Ghar-Bikima/,
Hattigauda sasto ghar on sale | 9840872228,Kathmandu,Budhanilkantha,hattigauda,2395.75,13.0,34000000,6.0,4.0,2067.0,3-,South west,https://www.gharghaderi.com/house/1215-Hattigauda-sasto-ghar-on-sale/,
"Home for sale in Chhauni Housing, Chhauni Kathmandu",kathmandu,,,1711.25,,35000000,4.0,3.0,2065.0,3-,,https://nepalhomesearch.com/property/home-for-sale-in-chhauni-housing-chhauni-kathmandu/,"Chhauni Housing, Chhauni "
Home sale in Imadol | 9813918966,Lalitpur,Mahalaxmi,Imadol,898.44,10.0,25000000,6.0,3.0,2071.0,3-,East,https://www.gharghaderi.com/house/2215-Home-sale-in-Imadol/,
"House For Sale At Bhainsepati, Lalitpur",Lalitpur,Bhainsepati,Near Mediciti Hospital,3807.53125,,62500000,8.0,6.0,2060.0,3+,Facing,https://epropertynepal.com/properties/712-house-for-sale-at-bhainsepati-lalitpur,
House For Sale At Bhimsenthan | 9861666972,Kathmandu,Kathmandu,Bhimsenthan,1369.0,12.0,37500000,8.0,5.0,2074.0,3-,East,https://www.gharghaderi.com/house/1434-House-For-Sale-At-Bhimsenthan/,
"House For Sale At Dadhikot Height, Bhaktapur | 9851093218",Bhaktapur,Suryabinayak,Dadhikot Height,3422.5,16.0,63000000,5.0,5.0,2068.0,3+,South,https://www.gharghaderi.com/house/2390-House-For-Sale-At-Dadhikot-Height-Bhaktapur/,
"House For Sale At Panipokhari Heights, Panipokhari, Lazimpat, Kathmandu | 985-102740",Kathmandu,Kathmandu,Panipokhari,1449.6403,,70000000,4.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/1938-House-For-Sale-At-Panipokhari-Heights-Panipokhari-Lazimpat-Kathmandu/,
"House For Sale In Boudha, Mahankal | 9851022411",Kathmandu,Kathmandu,"Mahankal, Boudha",2224.625,,45000000,5.0,2.0,2076.0,3-,East,https://www.gharghaderi.com/house/1927-House-For-Sale-In-Boudha-Mahankal/,
House For Sale In Thankot | 9849560815,Kathmandu,Chandragiri,"Tribhuwan Park , Thankot",1369.0,13.0,26000000,5.0,4.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2708-House-For-Sale-In-Thankot/,
"House For Sale at Balambu, Kathmandu",Kathmandu,Chandragiri- 12,Balambu,855.625,,14500000,5.0,3.0,2075.0,3+,South East,https://epropertynepal.com/properties/1215-house-for-sale-at-balambu-kathmandu,
House For Sale at Imadol | 9843516279,Lalitpur,Lalitpur,Imadol,1026.75,12.0,16000000,5.0,3.0,2068.0,3-,East,https://www.gharghaderi.com/house/958-House-For-Sale-at-Imadol/,
"House For Sale at Kumarigal, Kathmandu",Kathmandu,Kathmandu Metropolitan city -6,Kumarigal,1026.75,,23000000,5.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/2353-house-for-sale-at-kumarigal-kathmandu,
"House For Sale at Mulpani, Kathmandu",Kathmandu,Mulpani,Kageshwori Manahara-6,1026.75,,15000000,6.0,3.0,2075.0,3+,North,https://epropertynepal.com/properties/1222-house-for-sale-at-mulpani-kathmandu,
"House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,Tikathali,1197.875,,24500000,6.0,5.0,2079.0,3+,East,https://epropertynepal.com/properties/2351-house-for-sale-at-tikathali-lalitpur,
House For Sale in Balkumari | 9860435400,Lalitpur,Lalitpur,Balkumari,,20.0,40000000,5.0,4.0,2067.0,3+,South,https://www.gharghaderi.com/house/1014-House-For-Sale-in-Balkumari/,
House For Sale in Grande Villa Dhapasi Kathmandu,kathmandu,,,1369.0,,25000000,3.0,3.0,2075.0,3-,,https://nepalhomesearch.com/property/house-for-sale-in-grande-villa/,Tokha Rd 44600
House For Sale | 9841401143,Lalitpur,Mahalaxmi 4,"Imadol, Highwau Near 50 meter",1026.75,13.0,25000000,4.0,3.0,2076.0,3-,South east,https://www.gharghaderi.com/house/2127-House-For-Sale/,
House For Sale | 9841401143,Lalitpur,Mahalaxmi,Imadol,1048.14,13.0,24000000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2126-House-For-Sale/,
House For Sale | 9841746356,Kathmandu,Kathmandu,"Dillibazar, ghattakulo",1500.0,10.0,350000000,7.0,3.0,2067.0,3-,South east,https://www.gharghaderi.com/house/1219-House-For-Sale/,
House For Sale | 9841821726,Lalitpur,Mahalaxmi,Lubhu,2053.5,16.0,55000000,7.0,5.0,2075.0,3+,North east,https://www.gharghaderi.com/house/2232-House-For-Sale/,
"House For Sell At Pulchowk, Lalitpur | 9840504300",Lalitpur,Lalitpur,Pulchowk,620.32,22.0,35000000,4.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1212-House-For-Sell-At-Pulchowk-Lalitpur/,
House For Sell In Kalanki Kathmandu-14 Near Lri School Syuchatar | 9851072945,Kathmandu,Nagarjun,kalanki,1369.0,13.0,26500000,1.0,1.0,2074.0,3-,East,https://www.gharghaderi.com/house/1522-House-For-Sell-In-Kalanki-Kathmandu-14-Near-Lri-School-Syuchatar/,
House For sale in Kapan | 9841945512,Kathmandu,Budhanilkantha,KAPAN,1200.0,13.0,13900000,2.0,1.0,2068.0,3-,North east,https://www.gharghaderi.com/house/1361-House-For-sale-in-Kapan/,
House On Sale - Imadol | 9861760895,Lalitpur,Lalitpur,"Imadol, Lalitpur",1026.75,13.0,16500000,2.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/2577-House-On-Sale---Imadol/,
House On Sale At Basundhara | 9819311255 sold,Kathmandu,Kathmandu,Bansbari,1711.2,13.0,110000000,6.0,5.0,2071.0,3+,East,https://www.gharghaderi.com/house/1344-House-On-Sale-At-Basundhara/,
"House On Sale At Bhangal, Budhanilkantha | 9819311255 sold",Kathmandu,Budhanilkantha,Bhangal,1369.0,12.0,27000000,5.0,4.0,2076.0,3-,South east,https://www.gharghaderi.com/house/1347-House-On-Sale-At-Bhangal-Budhanilkantha/,
House On Sale At Budhanilkantha | 9842341392 sold,Kathmandu,Budhanilkantha,Siddhartha colony,2395.75,20.0,57500000,4.0,5.0,2075.0,3-,South,https://www.gharghaderi.com/house/1339-House-On-Sale-At-Budhanilkantha/,
House On Sale At Hattigauda | 9819311255,Kathmandu,Kathmandu,Hattigauda,1711.2,12.0,100000000,6.0,4.0,2067.0,3+,East,https://www.gharghaderi.com/house/1346-House-On-Sale-At-Hattigauda/,
House On Sale At Toukhel | 9819311255 sold,Lalitpur,Godawari,Toukhel,1369.0,26.0,25000000,3.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1348-House-On-Sale-At-Toukhel/,
House On Sale Thulo Bharyang Swoyambhu Near by YatYat Office | 9841831732,Kathmandu,Kathmandu,Swoyambhu,2395.75,,30000000,1.0,1.0,2068.0,3-,East,https://www.gharghaderi.com/house/2120-House-On-Sale-Thulo-Bharyang-Swoyambhu-Near-by-YatYat-Office/,
House On Sale at Imadol | 9861760895,Lalitpur,Mahalaxmi,Imadol,500.0,13.0,16000000,2.0,2.0,2075.0,3-,South west,https://www.gharghaderi.com/house/2578-House-On-Sale-at-Imadol/,
"House On Sale at Maharajgunj, Kathmandu | 9861828129",Kathmandu,Kathmandu,"Maharajgunj, Kathmandu",3764.0,10.0,105000000,4.0,4.0,2076.0,3+,East,https://www.gharghaderi.com/house/3133-House-On-Sale-at-Maharajgunj-Kathmandu/,
House Sale Kirtipur | 9851217207,Kathmandu,Kirtipur,Hanumanghat,1863.0,12.0,40000000,1.0,4.0,2067.0,3-,South,https://www.gharghaderi.com/house/1954-House-Sale-Kirtipur/,
"House Sale at Bhaktapur-Suryabinayak, PanduBazar | 9851158503",Bhaktapur,Suryabinayak,Suryabinayak,1026.75,10.0,20200000,7.0,4.0,2073.0,3-,East,https://www.gharghaderi.com/house/1770-House-Sale-at-Bhaktapur-Suryabinayak-PanduBazar/,
House Sell at Kapan | 9843828268,Kathmandu,Budhanilkantha,Kapan,1369.0,10.0,19000000,2.0,1.0,2067.0,3-,West,https://www.gharghaderi.com/house/1334-House-Sell-at-Kapan/,
"House along with land for sale at Banglamukhi, Lalitpur | 9849551287",Lalitpur,Lalitpur,Banglamukhi,1112.31,5.0,14000000,3.0,2.0,2067.0,3-,West,https://www.gharghaderi.com/house/1541-House-along-with-land-for-sale-at-Banglamukhi-Lalitpur/,
House and land sale in Koteswore | 977974537,Kathmandu,Kathmandu,Koteswore Mahadevsthan,5818.25,20.0,160000000,6.0,4.0,2067.0,3+,East,https://www.gharghaderi.com/house/2411-House-and-land-sale-in-Koteswore/,
House at Baneshwor Height on salae | 9843620580,Kathmandu,Kathmandu,Old Baneshwor Height,6502.75,20.0,200000000,8.0,5.0,2075.0,3+,West,https://www.gharghaderi.com/house/2268-House-at-Baneshwor-Height-on-salae/,
House at boudha nayabasti | 9865556659,Kathmandu,Kathmandu,Boudha,1369.0,13.0,27000000,4.0,4.0,2072.0,3-,East,https://www.gharghaderi.com/house/1115-House-at-boudha-nayabasti/,
House built in 5 Anna for sale in Bhaisepati Lalitpur,lalitpur,,,1711.25,,30000000,4.0,4.0,2067.0,3-,,https://nepalhomesearch.com/property/house-built-in-5-anna-for-sale-in-bhaisepati-lalitpur/,"Bhaisepati, Karyabinayak"
House for Sale Kapan | 9808215744,Kathmandu,Budhanilkantha,Kapan,1197.875,12.0,14000000,2.0,2.0,2070.0,3-,East,https://www.gharghaderi.com/house/1529-House-for-Sale-Kapan/,
"House for Sale at Balaju, Kathmandu",Kathmandu,Balaju,Ganga Hall Marg,3080.25,,47500000,11.0,10.0,2070.0,3+,North East,https://epropertynepal.com/properties/1158-house-for-sale-at-balaju-kathmandu,
"House for Sale at Balkot, Bhaktapur",Bhaktapur,Suryabinayak-2,Balkot,2566.875,,55000000,3.0,3.0,2079.0,3+,South,https://epropertynepal.com/properties/2229-house-for-sale-at-balkot-bhaktapur,
"House for Sale at Baluwatar, Kathmandu",Kathmandu,Kathmandu,Baluwatar,2395.75,,41000000,11.0,4.0,2060.0,3+,South East,https://epropertynepal.com/properties/2648-house-for-sale-at-baluwatar-kathmandu,
"House for Sale at Bhainsepati, Lalitpur",Lalitpur,Lalitpur,Bhainsepati,1796.8125,,50000000,5.0,6.0,2079.0,3+,North East,https://epropertynepal.com/properties/1753-house-for-sale-at-bhainsepati-lalitpur,
"House for Sale at Birendra Chowk, Kadaghari",Kathmandu,Kageshwori Manohara-07,Birendra Chowk,1048.140625,,24000000,6.0,3.0,2079.0,3+,South West,https://epropertynepal.com/properties/1840-house-for-sale-at-birendra-chowk-kadaghari,
"House for Sale at Bistagaun, Kadaghari, Kathmandu",Kathmandu,Kageshwori Manohara -7,Kadaghari,1369.0,,23500000,6.0,4.0,2079.0,3+,South East,https://epropertynepal.com/properties/1685-house-for-sale-at-bistagaun-kadaghari-kathmandu,
"House for Sale at Bode, Bhaktapur",Bhaktapur,Madyapur Thimi-08,Bode,1155.09375,,18500000,3.0,3.0,2075.0,3+,East,https://epropertynepal.com/properties/1775-house-for-sale-at-bode-bhaktapur,
"House for Sale at Chyasal, Lalitpur | 9808309376",Lalitpur,Lalitpur,Balkumari,1026.75,13.0,22500000,7.0,1.0,2068.0,3-,West,https://www.gharghaderi.com/house/1947-House-for-Sale-at-Chyasal-Lalitpur/,
"House for Sale at Dallu, Kathmandu",Kathmandu,Kathmandu,Infront of Raja Birendra Marga,3935.875,,73000000,21.0,4.0,2030.0,3+,North West,https://epropertynepal.com/properties/1283-house-for-sale-at-dallu-kathmandu,
"House for Sale at Dhapakhel, Lalitpur",Lalitpur,Lalitpur Municipality,Dhapakhel,1197.875,,29000000,3.0,3.0,2079.0,3+,South East,https://epropertynepal.com/properties/2337-house-for-sale-at-dhapakhel-lalitpur,
"House for Sale at Duwakot, Bhaktapur",Bhaktapur,Changunarayan-02,Duwakot,855.625,,13500000,5.0,4.0,2079.0,3+,North,https://epropertynepal.com/properties/1765-house-for-sale-at-duwakot-bhaktapur,
"House for Sale at Guheshwori, Kathmandu",Kathmandu,Guheshwori Planning,Guheshwori Planning,1283.4375,,28000000,8.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/1000-house-for-sale-at-guheshwori-kathmandu,
"House for Sale at Har Har Mahadev, Kathmandu",Kathmandu,Kageshwari-Manohara-07,Kadaghari,1283.4375,,21500000,6.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/1645-house-for-sale-at-har-har-mahadev-kathmandu,
"House for Sale at Hattiban, Lalitpur",Lalitpur,Hattiban,Kharibot,1711.25,,58000000,5.0,5.0,2075.0,3+,Facing,https://epropertynepal.com/properties/1171-house-for-sale-at-hattiban-lalitpur,
"House for Sale at Ichangunarayan, Kathmandu",Kathmandu,Nagarjun-03,Ratomate,941.1875,,13000000,4.0,3.0,2075.0,3+,Facing,https://epropertynepal.com/properties/1419-house-for-sale-at-ichangunarayan-kathmandu,
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi-4,Imadol,1026.75,,24000000,5.0,4.0,2079.0,3+,North,https://epropertynepal.com/properties/2476-house-for-sale-at-imadol-lalitpur,
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi- 02,Imadol,1197.875,,22500000,6.0,3.0,2079.0,3+,West,https://epropertynepal.com/properties/1626-house-for-sale-at-imadol-lalitpur,
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,Imadol,1069.53125,,17200000,6.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/1208-house-for-sale-at-imadol-lalitpur,
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,Imadol,1369.0,,25000000,4.0,4.0,2079.0,3+,North East,https://epropertynepal.com/properties/1328-house-for-sale-at-imadol-lalitpur,
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,Imadol,1411.78125,,20000000,7.0,3.0,2060.0,3+,West,https://epropertynepal.com/properties/1254-house-for-sale-at-imadol-lalitpur,
"House for Sale at Kalanki, Kathmandu",Kathmandu,Kathmandu,Kalanki,1711.25,,60000000,20.0,10.0,2070.0,3+,South East,https://epropertynepal.com/properties/1563-house-for-sale-at-kalanki-kathmandu,
"House for Sale at Kapan, Kathmandu",Kathmandu,Kapan,Budhanilkantha,1711.25,,30000000,5.0,4.0,2079.0,3+,South West,https://epropertynepal.com/properties/1231-house-for-sale-at-kapan-kathmandu,
"House for Sale at Kapan, Kathmandu",Kathmandu,Budhanilkantha,Kapan,1625.6875,,31000000,5.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/1622-house-for-sale-at-kapan-kathmandu,
"House for Sale at Khumaltar, Lalitpur",Lalitpur,Lalitpur,Khumaltar,1326.21875,,23000000,4.0,4.0,2079.0,3+,North East,https://epropertynepal.com/properties/1136-house-for-sale-at-khumaltar-lalitpur,
"House for Sale at Koteshwor, Kathmandu",Kathmandu,Kathmandu,Koteshwor,2738.0,,48000000,5.0,4.0,2070.0,3+,East,https://epropertynepal.com/properties/1300-house-for-sale-at-koteshwor-kathmandu,
"House for Sale at Kusunti, Lalitpur",Lalitpur,Kusunti,Jhulpakha,1882.375,,26000000,6.0,3.0,2075.0,3+,North East,https://epropertynepal.com/properties/1279-house-for-sale-at-kusunti-lalitpur,
"House for Sale at Makalbari, Jorpati",Kathmandu,Jorpati,Makalbari,1069.53125,,18000000,5.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/993-house-for-sale-at-makalbari-jorpati,
