title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
"5BHK Bunglow For Sale At Bishalnagar, Kathmandu | 9802640534",Kathmandu,Kathmandu,2738,16,100000000,5,3,2076,3-,South,,https://www.gharghaderi.com/house/2484-5BHK-Bunglow-For-Sale-At-Bishalnagar-Kathmandu/
"2.5 Storey House For Sale at Guhyeshwari Town Planning Boudha, Kathmandu",Kathmandu,Kathmandu,1754.03125,,35000000,5,4,2070,3+,West,,https://epropertynepal.com/properties/2848-2-5-storey-house-for-sale-at-guhyeshwari-town-planning-boudha-kathmandu
House at boudha nayabasti | 9865556659,Kathmandu,Kathmandu,1369,13,27000000,4,4,2072,3-,East,,https://www.gharghaderi.com/house/1115-House-at-boudha-nayabasti/
"House for sale in Boudha, Kathmandu",Kathmandu,Kathmandu,2738,,100000000,6,4,2060,3-,Facing,,https://epropertynepal.com/properties/848-house-for-sale-in-boudha-kathmandu
"3 Storey Bungalow for Sale at Hepali Height Budhanilkantha ,Kathmandu",Kathmandu,Kathmandu,1882.375,,53000000,5,3,2079,3+,North,,https://epropertynepal.com/properties/2734-3-storey-bungalow-for-sale-at-hepali-height-budhanilkantha-kathmandu
"Beautiful Residential House for sale in Rudreshwor Chowk, Budhanilkantha",Kathmandu,Kathmandu,1967.9375,,49500000,5,5,2079,3+,South,,https://epropertynepal.com/properties/2508-beautiful-residential-house-for-sale-in-rudreshwor-chowk-budhanilkantha
"Residential House On Sale at BUDHANILKANTHA, Dulal Tole, Just 1 Km away from Budhanilkantha temple | 9745300858",Kathmandu,Kathmandu,1745.475,14,25500000,5,3,2076,3+,East,,https://www.gharghaderi.com/house/2765-Residential-House-On-Sale-at-BUDHANILKANTHA-Dulal-Tole-Just-1-Km-away-from-Budhanilkantha-temple/
"Beautiful 2.5 Storey House for Sale at Chabahil, Kathmandu",Kathmandu,Kathmandu,1069.53125,,23500000,5,3,2075,3+,North East,,https://epropertynepal.com/properties/902-beautiful-2-5-storey-house-for-sale-at-chabahil-kathmandu
House for Sale on 10  AANA of Land | 9849237550,Kathmandu,Kathmandu,3422.5,10,85000000,8,6,2068,3+,North west,,https://www.gharghaderi.com/house/2349-House-for-Sale-on-10- AANA-of-Land/
House for sale Sarsawati Nagar Chabahil Kathmandu | 9841288248,Kathmandu,Kathmandu,1625.68,20,31500000,7,7,2070,3-,,,https://www.gharghaderi.com/house/615-House-for-sale-Sarsawati-Nagar-Chabahil-Kathmandu/
House for sale in Chabahil | 9844416666,Kathmandu,Kathmandu,1369,6,20000000,6,2,2067,3-,East,,https://www.gharghaderi.com/house/1982-House-for-sale-in-Chabahil/
New Bungalow on Sale at Tenzing Chowk Chabahil | 9847369375,Kathmandu,Kathmandu,1369,13,29500000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/1189-New-Bungalow-on-Sale-at-Tenzing-Chowk-Chabahil/
Residential House in Kathmandu | 9851050195,Kathmandu,Kathmandu,1194,,31000000,8,5,2067,3-,East,,https://www.gharghaderi.com/house/1439-Residential-House-in-Kathmandu/
"Commercial Building For SALE At Chamati, B AANAsthali, Kathmandu | 9802601313",Kathmandu,Kathmandu,3088.59,26,140000000,1,1,2076,3+,West,,https://www.gharghaderi.com/house/2613-Commercial-Building-For-SALE-At-Chamati-B AANAsthali-Kathmandu/
Chandole sweet home on sale | 9840872228,Kathmandu,Kathmandu,1369,16,33500000,4,4,2074,3-,East,,https://www.gharghaderi.com/house/1202-Chandole-sweet-home-on-sale/
House for Sale at Near Chandragiri Cable Car Substation,Kathmandu,Kathmandu,1283.4375,,21000000,9,5,2070,3+,East,,https://epropertynepal.com/properties/985-house-for-sale-at-near-chandragiri-cable-car-substation
"Residential House On Sale at Chandragiri-06, Radhekrishna Tole, Kathmandu | 9745300858",Kathmandu,Kathmandu,1711.25,20,26700000,6,1,2076,3-,West,,https://www.gharghaderi.com/house/2806-Residential-House-On-Sale-at-Chandragiri-06-Radhekrishna-Tole-Kathmandu/
"4BHK Modern Home Available For SALE At Chappal Karkh AANA, Kathmandu | 9802601313",Kathmandu,Kathmandu,1026.75,16,35000000,4,4,2076,3-,South,,https://www.gharghaderi.com/house/2796-4BHK-Modern-Home-Available-For-SALE-At-Chappal-Karkh AANA-Kathmandu/
Chappal Karkh AANA Modern Bungalow On Sale | 9847369375,Kathmandu,Kathmandu,1026.75,,29000000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/1100-Chappal-Karkh AANA-Modern-Bungalow-On-Sale/
Modern Bungalow at ChappalKharkh AANA | 9840872228 sold,Kathmandu,Kathmandu,1026.75,13,32000000,4,5,2076,3-,South west,,https://www.gharghaderi.com/house/1074-Modern-Bungalow-at-ChappalKharkh AANA/
"Residential House For Sale in Chunikhel, Budhanilkantha Nearby Peak point School | 9745300858",Kathmandu,Kathmandu,898,10,19500000,4,3,2076,3-,South west,,https://www.gharghaderi.com/house/2941-Residential-House-For-Sale-in-Chunikhel-Budhanilkantha-Nearby-Peak-point-School/
House for sale in Dallu Chagal | 9808616462,Kathmandu,Kathmandu,2224.625,20,50000000,,,,,,,https://www.gharghaderi.com/house/524-House-for-sale-in-Dallu-Chagal/
Dhapasi Height Luxury 4 Br House For Sale | 9801314617,Kathmandu,Kathmandu,10952,12,150000000,4,4,2067,3+,South,,https://www.gharghaderi.com/house/1543-Dhapasi-Height-Luxury-4-Br-House-For-Sale/
Bungalow built on 52  AANA land on sale at Dhumbarahi | 9840872228,Kathmandu,Kathmandu,17797,18,260000000,5,5,2067,3+,East,,https://www.gharghaderi.com/house/1205-Bungalow-built-on-52- AANA-land-on-sale-at-Dhumbarahi/
Furnished bungalow for sale at Dhumbarahi Kathmandu | 9851155216,Kathmandu,Kathmandu,4107,10,75000000,5,5,2075,3+,East,,https://www.gharghaderi.com/house/621-Furnished-bungalow-for-sale-at-Dhumbarahi-Kathmandu/
Modern house at Dhubmarahi 4 Kathmandu | 984025123,Kathmandu,Kathmandu,2738,12,60000000,8,5,2075,3-,East,,https://www.gharghaderi.com/house/622-Modern-house-at-Dhubmarahi-4-Kathmandu/
Semi bungalow on sale at Dhumbarahi | 9840872228,Kathmandu,Kathmandu,2395.75,12,45000000,8,5,2069,3+,East,,https://www.gharghaderi.com/house/1203-Semi-bungalow-on-sale-at-Dhumbarahi/
Commercial house for sale at Dhungeadda Kalanki Kathmandu | 9817239960,Kathmandu,Kathmandu,1796.81,30,31500000,7,4,2075,3-,East,,https://www.gharghaderi.com/house/624-Commercial-house-for-sale-at-Dhungeadda-Kalanki-Kathmandu/
"Two 3 Storey Semi Furnished House For Sale at Dhungedhara, Kathmandu",Kathmandu,Kathmandu,1026.75,,33000000,5,4,2079,3+,West,,https://epropertynepal.com/properties/2791-two-3-storey-semi-furnished-house-for-sale-at-dhungedhara-kathmandu
House For Sale | 9841746356,Kathmandu,Kathmandu,1500,10,350000000,7,3,2067,3-,South east,,https://www.gharghaderi.com/house/1219-House-For-Sale/
"House for Sale at Balaju, Kathmandu",Kathmandu,Kathmandu,3080.25,,47500000,11,10,2070,3+,North East,,https://epropertynepal.com/properties/1158-house-for-sale-at-balaju-kathmandu
"4 Storey House For Sale at Gaurighat, Kathmandu",Kathmandu,Kathmandu,1390.390625,,35000000,12,8,2070,3+,South,,https://epropertynepal.com/properties/2487-4-storey-house-for-sale-at-gaurighat-kathmandu
new house in gokarna | 9851003105,Kathmandu,Kathmandu,1026.75,13,13000000,2,1,2076,3-,East,,https://www.gharghaderi.com/house/2668-new-house-in-gokarna/
"Full Furnished House For Sale at Nayapati ,Kathmandu",Kathmandu,Kathmandu,2566.875,,18000000,2,1,2079,3+,East,,https://epropertynepal.com/properties/678-full-furnished-house-for-sale-at-nayapati-kathmandu
"Full Furnished House For Sale at Nayapati ,Kathmandu",Kathmandu,Kathmandu,2566.875,,18000000,2,1,2079,3+,East,,https://epropertynepal.com/properties/678-full-furnished-house-for-sale-at-nayapati-kathmandu
4.5  AANAma baneko 3.5 talla Ghar Goldhunga LolangPhant on Rs 2.9 Crore | 9818046476,Kathmandu,Kathmandu,1500,10,29500000,8,4,2075,3-,West,,https://www.gharghaderi.com/house/2295-4.5- AANAma-baneko-3.5-talla-Ghar-Goldhunga-LolangPhant-on-Rs-2.9-Crore/
Gongaboo commercial | 9840872228,Kathmandu,Kathmandu,1711.25,16,35000000,8,5,2071,3-,East,,https://www.gharghaderi.com/house/1696-Gongaboo-commercial/
House for sale in Gongabu Mitr AANAgar | 9846180990,Kathmandu,Kathmandu,1197.87,12,23750000,6,5,2075,3-,East,,https://www.gharghaderi.com/house/626-House-for-sale-in-Gongabu-Mitr AANAgar/
Semi-commercial house for sale at Gongabu KTM | 9851246683,Kathmandu,Kathmandu,2395.75,12,25000000,8,6,,3-,,,https://www.gharghaderi.com/house/627-Semi-commercial-house-for-sale-at-Gongabu-KTM/
"2.5 Storey House For Sale at Gothatar, Kathmandu",Kathmandu,Kathmandu,1369,,17000000,6,3,2079,3+,North,,https://epropertynepal.com/properties/755-2-5-storey-house-for-sale-at-gothatar-kathmandu
"2.5 Storey House For Sale at Gothatar, Kathmandu",Kathmandu,Kathmandu,1369,,17000000,6,3,2079,3+,North,,https://epropertynepal.com/properties/755-2-5-storey-house-for-sale-at-gothatar-kathmandu
"2.5 Storey House for Sale at Gothatar, Kathmandu",Kathmandu,Kathmandu,1069.53125,,24000000,6,3,2075,3+,East,,https://epropertynepal.com/properties/2708-2-5-storey-house-for-sale-at-gothatar-kathmandu
"Residential House On Sale at Gurung Tole Nearby Aani Gumba, Kapan, Kathmandu | 9745300858",Kathmandu,Kathmandu,1796.8,16,18000000,2,4,2076,3-,North east,,https://www.gharghaderi.com/house/2804-Residential-House-On-Sale-at-Gurung-Tole-Nearby-Aani-Gumba-Kapan-Kathmandu/
VIP house for sale at Gyaneshwor Chowk Kathmandu | 9842341392 sold,Kathmandu,Kathmandu,2053.5,15,56000000,4,4,2073,3-,South,,https://www.gharghaderi.com/house/990-VIP-house-for-sale-at-Gyaneshwor-Chowk-Kathmandu/
A Hill Top Bungalow at Hadigaon | 9801110331,Kathmandu,Kathmandu,3800,13,130000000,4,5,2067,3+,South,,https://www.gharghaderi.com/house/1324-A-Hill-Top-Bungalow-at-Hadigaon/
House On Sale At Hattigauda | 9819311255,Kathmandu,Kathmandu,1711.2,12,100000000,6,4,2067,3+,East,,https://www.gharghaderi.com/house/1346-House-On-Sale-At-Hattigauda/
"House for Sale at Dallu, Kathmandu",Kathmandu,Kathmandu,3935.875,,73000000,21,4,2030,3+,North West,,https://epropertynepal.com/properties/1283-house-for-sale-at-dallu-kathmandu
"Residential House On Sale at Jalpa Chowk, Gongabu, Kathmandu | 9745300858",Kathmandu,Kathmandu,1369,13,29000000,1,1,2076,3+,South,,https://www.gharghaderi.com/house/2777-Residential-House-On-Sale-at-Jalpa-Chowk-Gongabu-Kathmandu/
"House sale at jhochee, basantapur | 9860605506",Kathmandu,Kathmandu,427.81,6,8500000,1,1,2076,3-,East,,https://www.gharghaderi.com/house/1945-House-sale-at-jhochee-basantapur/
"2 Storey House for Sale at Makalbari, Jorpati",Kathmandu,Kathmandu,1197.875,,20000000,5,2,2075,3+,East,,https://epropertynepal.com/properties/1039-2-storey-house-for-sale-at-makalbari-jorpati
House on sale in Jorpati | 9803160460,Kathmandu,Kathmandu,1500,,17500000,2,1,2075,3-,East,,https://www.gharghaderi.com/house/2587-House-on-sale-in-Jorpati/
new house for sale in jorpati | 9851003105,Kathmandu,Kathmandu,1155.09,13,27000000,6,3,2076,3-,South east,,https://www.gharghaderi.com/house/2667-new-house-for-sale-in-jorpati/
"2.5 Storey House for Sale at Pepsicola, Kadaghari",Kathmandu,Kathmandu,941.1875,,17500000,4,3,2079,3+,South,,https://epropertynepal.com/properties/2932-2-5-storey-house-for-sale-at-pepsicola-kadaghari
"Residential House On Sale at Kadaghari, Hanuman Mandir, Kathmandu | 9745300858",Kathmandu,Kathmandu,1197.875,13,32500000,6,1,2076,3+,East,,https://www.gharghaderi.com/house/2767-Residential-House-On-Sale-at-Kadaghari-Hanuman-Mandir-Kathmandu/
"Kageshwori manohara, 2.5 talle ghar bikrima. | 9860139214",Kathmandu,Kathmandu,1197.875,20,24000000,6,3,2076,3-,East,,https://www.gharghaderi.com/house/2241-Kageshwori-manohara-har-har-mahadev-chowk-bata-200m-bhitra-height-ma-recently-baneko-aakarshak-2.5-talle-ghar-bikrima./
"3 Storey House For Sale at Kalanki, Kathmandu",Kathmandu,Kathmandu,1347.609375,,45000000,6,4,2079,3+,North East,,https://epropertynepal.com/properties/2852-3-storey-house-for-sale-at-kalanki-kathmandu
"House for Sale at Kalanki, Kathmandu",Kathmandu,Kathmandu,1711.25,,60000000,20,10,2070,3+,South East,,https://epropertynepal.com/properties/1563-house-for-sale-at-kalanki-kathmandu
House for sale | 9849935335,Kathmandu,Kathmandu,513.37,,25000000,3,2,2066,3-,East,,https://www.gharghaderi.com/house/2640-House-for-sale/
5.5 Floor Flat System Brand New House On Sale At Dillbazar | 9847369375,Kathmandu,Kathmandu,1369,15,60000000,8,5,2076,3+,North west,,https://www.gharghaderi.com/house/1828-5.5-Floor-Flat-System-Brand-New-House-On-Sale-At-Dillbazar/
"3 Storey House For Sale at Kapan, Kathmandu",Kathmandu,Kathmandu,1540.125,,33000000,6,3,2079,3+,East,,https://epropertynepal.com/properties/2777-3-storey-house-for-sale-at-kapan-kathmandu
"Bungalow For Sale at Kapan Height, Kathmandu",Kathmandu,Kathmandu,3080.25,,52500000,5,5,2075,3+,South West,,https://epropertynepal.com/properties/633-bungalow-for-sale-at-kapan-height-kathmandu
"3 Storey Cozy House For SALE At Sanobharyang, Kathmandu | 9802601313",Kathmandu,Kathmandu,855.62,16,17000000,4,2,2076,3-,West,,https://www.gharghaderi.com/house/2794-3-Storey-Cozy-House-For-SALE-At-Sanobharyang-Kathmandu/
"bungalow sale in chandol,baluwatar near to the Tudal Devi temple | 9851207525",Kathmandu,Kathmandu,1437.45,12,33000000,3,4,2076,3-,North,,https://www.gharghaderi.com/house/1902-bungalow-sale-in-chandol-baluwatar-near-to-the-Tudal-Devi-temple/
"Residential House On Sale at Khahare, Kadaghari, Nearby Aksharaa School , Kathmandu | 9745300858",Kathmandu,Kathmandu,1026.75,10,17200000,5,1,2076,3-,South,,https://www.gharghaderi.com/house/2768-Residential-House-On-Sale-at-Khahare-Kadaghari-Nearby-Aksharaa-School-Kathmandu/
New house sales at kapan kharibot Kathmandu | 9860325808,Kathmandu,Kathmandu,1026.75,13,12500000,2,1,2073,3-,South,,https://www.gharghaderi.com/house/933-New-house-sales-at-kapan-kharibot-Kathmandu/
Bungalow on sale | 9860304238,Kathmandu,Kathmandu,4107,12,96000000,3,3,2067,3+,South,,https://www.gharghaderi.com/house/1641-Bungalow-on-sale/
House for sale at Khusibu Kathmandu | 9801909608,Kathmandu,Kathmandu,2481.31,20,68000000,,,,,,,https://www.gharghaderi.com/house/395-House-for-sale-at-Khusibu-Kathmandu/
"10BHK Bungalow For Sale At Khusibu Townplanning, Kathmandu | 9802640534",Kathmandu,Kathmandu,2481.31,16,105000000,8,5,2076,3+,South,,https://www.gharghaderi.com/house/2483-10BHK-Bungalow-For-Sale-At-Khusibu-Townplanning-Kathmandu/
"4 Storey House for Sale at Kirtipur, Kathmandu",Kathmandu,Kathmandu,1197.875,,23500000,10,4,2075,3+,East,,https://epropertynepal.com/properties/1020-4-storey-house-for-sale-at-kirtipur-kathmandu
Bungalow on sale at koteshwor | 9861828129 sold,Kathmandu,Kathmandu,3148.7,16,65000000,6,3,2076,3-,South east,,https://www.gharghaderi.com/house/2038-Bungalow-on-sale-at-koteshwor/
"House for Sale at Koteshwor, Kathmandu",Kathmandu,Kathmandu,2738,,48000000,5,4,2070,3+,East,,https://epropertynepal.com/properties/1300-house-for-sale-at-koteshwor-kathmandu
House for sale in koteshwor | 9861549905,Kathmandu,Kathmandu,1026.75,10,41500000,1,4,2076,3-,East,,https://www.gharghaderi.com/house/2247-House-for-sale-in-koteshwor/
House and land sale in Koteswore | 977974537,Kathmandu,Kathmandu,5818.25,20,160000000,6,4,2067,3+,East,,https://www.gharghaderi.com/house/2411-House-and-land-sale-in-Koteswore/
"House For Sale at Kumarigal, Kathmandu",Kathmandu,Kathmandu,1026.75,,23000000,5,4,2079,3+,West,,https://epropertynepal.com/properties/2353-house-for-sale-at-kumarigal-kathmandu
"4.5 Storey House for Sale at Machhapokhari, Kathmandu",Kathmandu,Kathmandu,2181.84375,,52500000,20,21,2079,3+,North East,,https://epropertynepal.com/properties/999-4-5-storey-house-for-sale-at-machhapokhari-kathmandu
"House For Sale In Boudha, Mahankal | 9851022411",Kathmandu,Kathmandu,2224.625,,45000000,5,2,2076,3-,East,,https://www.gharghaderi.com/house/1927-House-For-Sale-In-Boudha-Mahankal/
2.5 storey house for sale in Maharajgunj | 9841757111,Kathmandu,Kathmandu,2738,10,48000000,7,5,2067,3-,South,,https://www.gharghaderi.com/house/1253-2.5-storey-house-for-sale-in-Maharajgunj/
Bungalow for sale at Maharajgunj | 9801028304,Kathmandu,Kathmandu,2844.95,14,65000000,8,5,2075,3-,East,,https://www.gharghaderi.com/house/634-Bungalow-for-sale-at-Maharajgunj/
Maharajgunj House for Sale | 9803867323,Kathmandu,Kathmandu,1711.25,12,38000000,8,4,2076,3-,West,,https://www.gharghaderi.com/house/946-Maharajgunj-House-for-Sale/
"House On Sale at Maharajgunj, Kathmandu | 9861828129",Kathmandu,Kathmandu,3764,10,105000000,4,4,2076,3+,East,,https://www.gharghaderi.com/house/3133-House-On-Sale-at-Maharajgunj-Kathmandu/
3 unit house build in 34  AANA land is on sale at Maitidevi | 9861828129 sold,Kathmandu,Kathmandu,11636.5,,391000000,1,1,2076,3-,East,,https://www.gharghaderi.com/house/2042-3-unit-house-build-in-34- AANA-land-is-on-sale-at-Maitidevi/
Brand New house for sale in Mandikatar Dhumbarahi | 9823013235 sold,Kathmandu,Kathmandu,1711.25,13,28000000,6,4,2075,3-,East,,https://www.gharghaderi.com/house/714-Brand-New-house-for-sale-in-Mandikatar-Dhumbarahi/
"4.5 Storey House for Sale at New Buspark, Kathmandu",Kathmandu,Kathmandu,1369,,45000000,20,17,2075,3+,North East,,https://epropertynepal.com/properties/976-4-5-storey-house-for-sale-at-new-buspark-kathmandu
"House for sale in Mulpani, 50 mtrs from sankhu highway | 9860008174",Kathmandu,Kathmandu,1000,10,16000000,4,3,2070,3-,East,,https://www.gharghaderi.com/house/2554-House-for-sale-in-Mulpani-50-mtrs-from-sankhu-highway/
house for sale at Mulpani Pipalbot | 014115679,Kathmandu,Kathmandu,1369,10,24500000,6,3,2075,3-,East,,https://www.gharghaderi.com/house/610-house-for-sale-at-Mulpani-Pipalbot/
"House for Sale at Mulpani, Kathmandu",Kathmandu,Kathmandu,1369,,20000000,6,3,2070,3+,North,,https://epropertynepal.com/properties/360-house-for-sale-at-mulpani-kathmandu
Residential tower for sale | 9840872228,Kathmandu,Kathmandu,1711.25,16,78000000,8,5,2076,3-,North east,,https://www.gharghaderi.com/house/1838-Residential-tower-for-sale/
"Residential House On Sale at Narephat, Jadibuti, Kathmandu | 9745300858",Kathmandu,Kathmandu,855.625,28,27000000,1,1,2076,3-,East,,https://www.gharghaderi.com/house/2766-Residential-House-On-Sale-at-Narephat-Jadibuti-Kathmandu/
"4 Storey Brand New House On Sale At Naxal, 100 Meter From Bhat Bhateni | 9847369375",Kathmandu,Kathmandu,1604.29,15,78000000,8,5,2076,3-,East,,https://www.gharghaderi.com/house/1843-4-Storey-Brand-New-House-On-Sale-At-Naxal-100-Meter-From-Bhat-Bhateni/
"House for Sale at Naya Bazar, Kathmandu",Kathmandu,Kathmandu,2053.5,,95000000,8,3,2030,3+,South West,,https://epropertynepal.com/properties/1648-house-for-sale-at-naya-bazar-kathmandu
"3.5 Storey House For Sale at Nayabasti, Jorpapti",Kathmandu,Kathmandu,1235.5225,,31000000,11,3,2060,3+,North,,https://epropertynepal.com/properties/2606-3-5-storey-house-for-sale-at-nayabasti-jorpapti
New house for sale in kathmandu Nayabazar | 9803338050,Kathmandu,Kathmandu,884.04,20,35000000,3,4,2074,3-,East,,https://www.gharghaderi.com/house/2379-New-house-for-sale-in-kathmandu-Nayabazar/
House sale in maipi. Near new buspark | 9849164797,Kathmandu,Kathmandu,1437.45,20,32000000,8,5,2067,3+,East,,https://www.gharghaderi.com/house/1672-House-sale-in-maipi.-Near-new-buspark/
Bungalow On Sale At New Baneshwor | 9842341392,Kathmandu,Kathmandu,1540.08,32,160000000,4,3,2076,3-,South,,https://www.gharghaderi.com/house/1343-Bungalow-On-Sale-At-New-Baneshwor/
"5.5 Storey Furnished House for Sale at New Buspark, KTM",Kathmandu,Kathmandu,1112.3125,,36000000,23,15,2060,3-,South,,https://epropertynepal.com/properties/1015-5-5-storey-furnished-house-for-sale-at-new-buspark-ktm
"House for Sale at New Buspark, Kathmandu",Kathmandu,Kathmandu,1026.75,,23000000,15,8,2075,3-,South,,https://epropertynepal.com/properties/346-house-for-sale-at-new-buspark-kathmandu
House for sale in Baneshwor |,Kathmandu,Kathmandu,2053.5,26,49000000,,,,,,,https://www.gharghaderi.com/house/478-House-for-sale-in-Baneshwor/
