title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
"Bungalow On Rent Near American Embassy, Maharajgunj. | 984736937","5,00,000","Maharajgunj KMC
Kathmandu, State 3",20 Ft,64 A,Car 3+,7,5+,2076,East,https://www.gharghaderi.com/house/987-Bungalow-On-Rent-Near-American-Embassy-Maharajgunj./
House for sale at Kirtipur | sold,"1,35,00,000","Panga 7 Kirtipur
Kathmandu, State 3",10 Ft,1026.75 Sqft,Car 1,4,3,2076,South,https://www.gharghaderi.com/house/984-House-for-sale-at-Kirtipur/
Semi furnished house on sale at Kapan | 984736937,"5,00,00,000","Kapan 10 Budhanilkantha
Kathmandu, Bagmati",14 Ft,0-6-0-0,car 1,6,4,2076,East,https://www.gharghaderi.com/house/981-Semi-furnished-house-on-sale-at-Kapan/
House for rent at Maharajgunj Kathmandu | 984736937,"5,00,000","Marajgunj 2 Kmc
Kathmandu, State 3",20 Ft,2-0-0-0,Car 3+,6,5+,2076,East,https://www.gharghaderi.com/house/980-House-for-rent-at-Maharajgunj-Kathmandu/
House for rent at Budhanilkantha | 984736937,"4,00,000","Narayanthan 3 Budhanilkantha
Kathmandu, State 3",20 Ft,0-5-0-0,Car 2,5,4,2076,East,https://www.gharghaderi.com/house/979-House-for-rent-at-Budhanilkantha/
Commercial Building for sale at Samakhusi Kathmandu | 9847369375,"9,00,00,000","Samakhusi 5 KMC
Kathmandu, State 3",25 Ft,0-6-0-0,Motorbike,8+,5+,2076,South west,https://www.gharghaderi.com/house/976-Commercial-Building-for-sale-at-Samakhusi-Kathmandu/
House for rent at Maharajgunj Kathmandu | 9842341392,"4,80,000","Maharajgunj 2 KMC
Kathmandu, State 3",25 Ft,4-0-0-0,Car 3+,6,2,2076,East,https://www.gharghaderi.com/house/974-House-for-rent-at-Maharajgunj-Kathmandu/
Modern house for sale at Parbati tole 8 Bhakatapur | 9841459668,"5,51,00,000","Suryabinayak 8 Suryabinayak
Bhaktapur, State 3",13 Ft,0-10-0-0,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/969-Modern-house-for-sale-at-Parbati-tole-8-Bhakatapur/
Bungalow on rent at Sitapetrol Pump Kalanki | 9849131352,"1,75,000","Kalanki 1 KMC
Kathmandu, State 3",13 Ft,2-8-0-0,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/968-Bungalow-on-rent-at-Sitapetrol-Pump-Kalanki/
Attractive house on sale at Sanepa Lalitpur | 9851081301,"3,00,00,000","Sanepa LMC
Lalitpur, State 3",12 Ft,0-4-2-0,car 1,6,5,,East,https://www.gharghaderi.com/house/966-Attractive-house-on-sale-at-Sanepa-Lalitpur/
House For Sale at Imadol | 9843516279,"1,60,00,000","Imadol 4 Lalitpur
Lalitpur, State 3",12,3,Motorbike,5,3,2068,East,https://www.gharghaderi.com/house/958-House-For-Sale-at-Imadol/
"House suitable Hospital,college,Hotel, as well as residence is urgently for sale in Chandragadi ,Jhapa. | 9842637738","2,05,00,000","5.5 Kattha 10 Bhadrapur
Jhapa, State 1",30 Ft,5.5 Katth,Car 3+,3,2,2070,East,https://www.gharghaderi.com/house/956-House-suitable-Hospital-college-Hotel-as-well-as-residence-is-urgently-for-sale-in-Chandragadi-Jhapa./
New Japanese Style House For Business + Residential Purposes | 8180967427,"6,50,00,000","Khumaltar 5 Lalitpur
Lalitpur, Bagmati",20 Ft,6 A,Car 2,5,4,2074,East,https://www.gharghaderi.com/house/955-New-Japanese-Style-House-For-Business-+-Residential-Purposes/
Start business in the Heart of the City | 9854024396,"1,00,000","Bhamarpura Chowk 7 Janakpurdham
Dhanusha, State 2",,,Car 3+,8+,5+,2067,East,https://www.gharghaderi.com/house/950-Start-business-in-the-Heart-of-the-City/
Maharajgunj House for Sale | 9803867323,"3,80,00,000","Maharajgunj 3 Kathmandu
Kathmandu, State 3",12 Ft,5,Car 1,8+,4,2076,West,https://www.gharghaderi.com/house/946-Maharajgunj-House-for-Sale/
Beautiful house for sale | 9823079533,"4,50,00,000","Jorpati Budhanilkantha
Kathmandu, State 3",,32,Car 3+,5,5+,2076,East,https://www.gharghaderi.com/house/945-Beautiful-house-for-sale/
Modern bungalow for sale in Golfutar Budhanilkantha | 9840872228,"26,99,99,999","Golfutar 1 Budhanilkantha
Kathmandu, State 3",20 Ft,1-0-0-0,Car 3+,6,4,2074,South,https://www.gharghaderi.com/house/942-Modern-bungalow-for-sale-in-Golfutar-Budhanilkantha/
new house pokhara bijyapur | 9806508723,"1,25,00,000","Bijyapur Pokhara
Kaski, State 4",16 Ft,,Motorbike,1,1,2074,East,https://www.gharghaderi.com/house/941-new-house-pokhara-bijyapur/
New House sale in Pokhara 17 Birauta (near Shangri la Village) | 9808507628,"1,80,00,000","Birauta 17 Pokhara
Kaski, State 4",12 Ft,2.5 A,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/939-New-House-sale-in-Pokhara-17-Birauta-(near-Shangri-la-Village)/
URGENT NEW HOUSE FOR SALE near international airport pokhara | 9816178129,"2,19,00,000","14 Pokhara
Kaski, State 4",12 Ft,1200 Sqft,Car 2,8+,3,2074,East,https://www.gharghaderi.com/house/937-URGENT-NEW-HOUSE-FOR-SALE-near-international-airport-pokhara/
House for sale in Golfutar Height Budhanilkantha | 9840872228,"3,65,00,000","Golfutar 1 Budhanilkantha
Kathmandu, State 3",20,0-4-0-0,Car 1,5,3,2076,East,https://www.gharghaderi.com/house/934-House-for-sale-in-Golfutar-Height-Budhanilkantha/
New house sales at kapan kharibot Kathmandu | 9860325808,"1,25,00,000","Kharibot 11 Kathmandu
Kathmandu , State 3",13,3,Car 1,2,1,2073,South,https://www.gharghaderi.com/house/933-New-house-sales-at-kapan-kharibot-Kathmandu/
2.5 storey house for sale at Dhapakhel 15 Lalitpur. | 9817105701,"4,60,00,000","Dhapakhel 15 LMC
Lalitpur, State 3",30 Ft,0-9-2-0,Car 1,5,3,2076,East,https://www.gharghaderi.com/house/932-2.5-storey-house-for-sale-at-Dhapakhel-15-Lalitpur./
House for sale | 9851225903,"1,00,00,000","Kathmandu
Kathmandu, State 3",6 Ft,1.2 A,Motorbike,1,2,2075,East,https://www.gharghaderi.com/house/931-House-for-sale/
Brand New One Storey House on Sale | 9864260884 sold,"1,09,00,000","Tikathali 5 Mahalaxmi
Lalitpur, State 3",13 Ft,2 Ana 2 Paisa 1 Dam,Car 1,2,1,2076,North,https://www.gharghaderi.com/house/924-Brand-New-One-Storey-House-on-Sale/
House for sale in Thankot 7 Chandragiri Kathmandu | 9819049777,"4,29,00,000","Thankot 7 Chandragiri
Kathmandu, State 3",22 Ft,0-12-0-0,Car 3+,8+,5+,2076,East,https://www.gharghaderi.com/house/914-House-for-sale-in-Thankot-7-Chandragiri-Kathmandu/
Har Har Mahadev Beautiful House Sale | 9843400954,"3,70,00,000","Har Har Mahadev 7 Kageshwori-Manohara
Kathmandu, Bagmati",10 Ft,Nepal,Car 1,8+,4,2075,East,https://www.gharghaderi.com/house/911-Har-Har-Mahadev-Beautiful-House-Sale/
House on rent at Sitapaila Ramkot | 9841333358,"40,000","Sitapaila 6 Nagarjun
Kathmandu, State 3",20 Ft,4,Motorbike,4,3,2075,East,https://www.gharghaderi.com/house/909-House-on-rent-at-Sitapaila-Ramkot/
Badikhel House on 5 Anna_Pitched road touching mohda for sell | 9823650970,"1,25,00,000","Badikhel 4 Godawari
Lalitpur, State 3",16 Ft,5,Car 1,3,1,2067,West,https://www.gharghaderi.com/house/908-Badikhel-House-on-5-Anna_Pitched-road-touching-mohda-for-sell/
Badikhel(Godawari) House on 5 Anna_Touching Pitched road_ For Sell | 9823650970,"1,25,00,000","Badikhel 4 Godawari
Lalitpur, State 3",16 Ft,5 A,Car 1,3,1,2067,West,https://www.gharghaderi.com/house/907-Badikhel(Godawari)-House-on-5-Anna_Touching-Pitched-road_-For-Sell/
Brand new house for sale in Chapali | 9863315491,"2,70,00,000","Chapali 4 Budhanilkantha
Kathmandu, State 3",12 Ft,4.5 A,car 1,5,4,,west,https://www.gharghaderi.com/house/904-Brand-new-house-for-sale-in-Chapali/
House for sale | 9828733738,"1,75,00,000","Sitapaila 5 Nagarjun
Kathmandu, State 3",16 Ft,3.25,Car 1,5,4,2073,North,https://www.gharghaderi.com/house/902-House-for-sale/
New house for sale in Imadol 6 Lalitpur | 9849649859 sold,"1,80,00,000","Imadol 6 Mahalaxmi
Kathmandu, State 3",13 Ft,0-3-0-0,Car 1,6,3,2076,North east,https://www.gharghaderi.com/house/900-New-house-for-sale-in-Imadol-6-Lalitpur/
House with 2 shutter on Rent at Hattiban | 985117646,"75,000","Hattiban Lalitpur
Lalitpur, State 3",12 Ft,4 ANAA,Car 1,3,3,2075,East,https://www.gharghaderi.com/house/890-House-with-2-shutter-on-Rent-at-Hattiban/
House for sale at Imadol Lalitpur | 9851047901,"2,10,00,000","Imadol 5 Mahalaxmi
Kathmandu, State 3",20Ft,4,car 1,4,4,2074,,https://www.gharghaderi.com/house/878-House-for-sale-at-Imadol-Lalitpur/
House for sale in Dhapasi 7 Tokha | 9818152649,"2,95,00,000","Dhapasi 7 Tokha
Kathmandu, State 3",13 Ft,0-4-0-0,Car 1,5,4,2075,East,https://www.gharghaderi.com/house/864-House-for-sale-in-Dhapasi-7-Tokha/
New house for sale at Pasikot | 9851056076,"3,20,00,000","Pasikot 4 Budhanilkantha
Kathmandu, State 3",13 Ft,0-6-0-0,Car 1,5,4,2075,South east,https://www.gharghaderi.com/house/863-New-house-for-sale-at-Pasikot/
House for sale in Bhaisepati lalitpur | 9851246456,"2,85,00,000","Bhaisepati 1 LMC
Lalitpur, State 3",13 Ft,0-4-2-0,Car 1,6,4,2075,East,https://www.gharghaderi.com/house/862-House-for-sale-in-Bhaisepati-lalitpur/
Brand new house for sale at Budhanilkantha | 9840872228,"3,40,00,000","Pasikot 1 Budhanilkantha
Kathmandu, State 3",14 Ft,0-5-2-0,Car 1,5,5+,2075,East,https://www.gharghaderi.com/house/859-Brand-new-house-for-sale-at-Budhanilkantha/
3 storey house for sale in Budhanilkantha Kathmandu | 9840872228,"2,25,00,000","Pasikot 1 Budhanilkantha
Kathmandu, State 3",15 Ft,0-3-0-2,Car 1,6,5+,2075,South east,https://www.gharghaderi.com/house/858-3-storey-house-for-sale-in-Budhanilkantha-Kathmandu/
New house for sale at Sanagaun Mahalaxmi Lalitpur | 01-5180352,"2,80,00,000","Sanagaun 1 Mahalaxmi
Lalitpur, State 3",13 Feet,0-5-0-3,Car 1,5,3,2075,East,https://www.gharghaderi.com/house/856-New-house-for-sale-at-Sanagaun-Mahalaxmi-Lalitpur/
House for sale at Bafal Sitapaila | 9849001447,"2,45,00,000","Bafal 2 Nagarjun
Kathmandu, State 3",12 Ft,0-3-0-0,car 1,4,3,,east,https://www.gharghaderi.com/house/853-House-for-sale-at-Bafal-Sitapaila/
2.5 storey new house for sale in Sano Bharyang Nagarjun | 9841356008,"2,90,00,000","San-Bharyang 2 Nagarjun
Kathmandu, State 3",20 Ft,0-5-1-0,Car 1,7,4,2075,West,https://www.gharghaderi.com/house/849-2.5-storey-new-house-for-sale-in-Sano-Bharyang-Nagarjun/
New house for sale in Gurjudhara 5 Chandragiri | 9841022857,"1,65,00,000","Gurjudhara 5 Chandragiri
Kathmandu, State 3",16 Ft,0-3-2-0,Car 1,4,3,2075,East,https://www.gharghaderi.com/house/848-New-house-for-sale-in-Gurjudhara-5-Chandragiri/
House for rent in Basundhara | 9861828129,"1,20,000","Basundhara 1 KMC
Kathmandu, State 3",16 Ft,0-6-0-0,Car 3+,6,4,2075,East,https://www.gharghaderi.com/house/847-House-for-rent-in-Basundhara/
2 storey house for rent in Thaiba Godawari | sold,"1,10,000","Thaiba 1 Godawari
Lalitpur, State 3",12 Ft,0-4-2-0,Car 1,3,3,2075,East,https://www.gharghaderi.com/house/846-2-storey-house-for-rent-in-Thaiba-Godawari/
House for sale in Thankot Chandragiri Kathmandu | 9851142573,"1,30,00,000","Thankot 5 Chandragiri
Kathmandu, State 3",24 Ft,0-3-0-0,car 1,5,3,,,https://www.gharghaderi.com/house/845-House-for-sale-in-Thankot-Chandragiri-Kathmandu/
1 storey house for sale in Tikathali Mahalaxmi Lalitpur | 9841755189 sold,"1,12,00,000","Tikathali 3 Mahalaxmi
Lalitpur, State 3",13 Ft,0-3-0-0,Car 1,2,1,2075,East,https://www.gharghaderi.com/house/839-1-storey-house-for-sale-in-Tikathali-Mahalaxmi-Lalitpur/
Modern house for sale in Greenland 8 Tokha | 9860909044,"3,80,00,000","Greenland 8 Tokha
Kathmandu, State 3",16 Ft,0-7-1-1,Car 1,7,5+,2069,South,https://www.gharghaderi.com/house/832-Modern-house-for-sale-in-Greenland-8-Tokha/
House for rent in Khusibu Nayabazar KTM | 9808774383,"20,000","Khusibu 1 KMC
Kathmandu, State 3",20 Ft,6-0-0,,,,,west,https://www.gharghaderi.com/house/827-House-for-rent-in-Khusibu-Nayabazar-KTM/
House for sale at Chabahil | 9802242843,"5,20,00,000","Samakhusi 20 KMC
Kathmandu, State 3",7 Ft,0-7-1-1,,6,,,,https://www.gharghaderi.com/house/825-House-for-sale-at-Chabahil/
New house for sale at Balkot 2 Suryabinayak | 9823592493,"4,25,00,000","Balkot 2 Suryabinayak
Bhaktapur, State 3",30 Ft,0-5-0-2,Car 1,5,4,2075,South,https://www.gharghaderi.com/house/819-New-house-for-sale-at-Balkot-2-Suryabinayak/
Modern Bungalow for sale in Deuba-chowk Budhanilkantha | 9818066455,"3,65,00,000","Deuba-Chowk 2 Budhanilkantha
Kathmandu, State 3",13 Ft,0-7-0-0,Car 1,3,3,2075,East,https://www.gharghaderi.com/house/818-Modern-Bungalow-for-sale-in-Deuba-chowk-Budhanilkantha/
3 storey house for sale in Aryal Gaun 7 Gokarneshwor | 9818467766,"2,75,00,000","Aryal-Gaun 7 Gokarneshwor
Kathmandu, State 3",13 Ft,0-4-0-0,Car 2,3,5+,2074,South,https://www.gharghaderi.com/house/815-3-storey-house-for-sale-in-Aryal-Gaun-7-Gokarneshwor/
House for sale at Kapan | 9844651771,"1,40,00,000","Kapan Budhanilkantha
Kathmandu, State 3",12 Feet,3 A,bike only,2,1,,,https://www.gharghaderi.com/house/814-House-for-sale-at-Kapan/
House for sale at Imadol Lalitpur | 9818281369,"1,25,00,000","Imadol 4 Mahalaxmi
Lalitpur, State 3",20 Ft.,2.75 A,car 1,2,1,,east,https://www.gharghaderi.com/house/804-House-for-sale-at-Imadol-Lalitpur/
1 storey house for sale in Tikathali Lalitpur | 9851155216 sold,"1,20,00,000","Tikathali 5 Mahalaxmi
Lalitpur, State 3",13 Ft,0-3-0-0,Car 1,2,2,2075,East,https://www.gharghaderi.com/house/801-1-storey-house-for-sale-in-Tikathali-Lalitpur/
New house for sale in Hattigauda | 9840872228,"2,80,00,000","Hattigauda 1 Budhanilkantha
Kathmandu, State 3",12 Ft,0-4-0-0,Car 1,5,3,2075,East,https://www.gharghaderi.com/house/800-New-house-for-sale-in-Hattigauda/
House for sale at Sitapaila | 9801176477,"1,70,00,000","Sitapaila 5 Nagarjun
Kathmandu, State 3",15 Ft,0-3-1-0,car 1,4,2,,east,https://www.gharghaderi.com/house/798-House-for-sale-at-Sitapaila/
3.5 story new house for sale in Nayabasti 6 Gokarneshwor | 9851060663,"3,55,00,000","Nayabasti 6 Gokarneshwor
Kathmandu, State 3",12 Ft,0-5-1-2,Car 1,7,5+,2075,East,https://www.gharghaderi.com/house/797-3.5-story-new-house-for-sale-in-Nayabasti-6-Gokarneshwor/
1.5 storey house for sale in Thankot 7 Chandragiri | 9851155216,"95,00,000","Thankot 7 Chandragiri
Kathmandu, State 3",13 Ft,0-3-2-1,Car 1,2,1,2074,East,https://www.gharghaderi.com/house/796-1.5-storey-house-for-sale-in-Thankot-7-Chandragiri/
House for sale in Madhyapur Thimi Bhaktapur | 9851129421,"2,15,00,000","Suryabinayak 1 Madhyapur-Thimi
Bhaktapur, State 3",13 Ft,0-3-0-0,Car 1,6,5+,2073,East,https://www.gharghaderi.com/house/792-House-for-sale-in-Madhyapur-Thimi-Bhaktapur/
New house for sale in Budhanilkantha | 9840872228,"3,10,00,000","Pasikot 1 Budhanilkantha
Kathmandu, State 3",12 Ft,0-4-2-0,Car 1,5,2,2074,South east,https://www.gharghaderi.com/house/770-New-house-for-sale-in-Budhanilkantha/
House for sale at Putalisadak | 9851235417,"12,00,00,000","Putalisadak KMC
Kathmandu, State 3",20 Ft+,0-3-2-1,bike only,10,6,,west,https://www.gharghaderi.com/house/767-House-for-sale-at-Putalisadak/
Bungalow for sale in Hattigauda Budhanilkantha | 9851155216,"3,34,00,000","Hattigauda 1 Budhanilkantha
Kathmandu, State 3",13 Ft,0-5-2-0,Car 2,5,5+,2074,South east,https://www.gharghaderi.com/house/765-Bungalow-for-sale-in-Hattigauda-Budhanilkantha/
House for sale at Pepsicola khahare | 9848571067,"3,40,00,000","Pepsicola KMC
Kathmandu, State 3",14,6,bike only,5,4,,,https://www.gharghaderi.com/house/760-House-for-sale-at-Pepsicola-khahare/
Lavish Bungalow for sale at Dhobighat Lalitpur | 9851155216,"11,00,00,000","Dhobighat 04 LMC
Lalitpur, State 3",16 Ft,0-20-0-0,car 3-5,4,2,2004,south east,https://www.gharghaderi.com/house/757-Lavish-Bungalow-for-sale-at-Dhobighat-Lalitpur/
"Modern house for sale in Hattigauda, Budhanilkantha | 9840872228","3,75,00,000","Hattigauda 1 Budhanilkantha
Kathmandu, State 3",12 Ft,0-5-0-5,Car 1,5,2,2074,East,https://www.gharghaderi.com/house/755-Modern-house-for-sale-in-Hattigauda-Budhanilkantha/
Bungalow for sale in Sukedhara Budhanilkantha | 9840872228,"3,50,00,000","Sukedhara 1 Budhanilkantha
Kathmandu, State 3",13 Ft,0-4-0-0,Car 1,6,4,2075,East,https://www.gharghaderi.com/house/732-Bungalow-for-sale-in-Sukedhara-Budhanilkantha/
Brand new house for sale in Budhanilkantha Kathmandu | 9840872228,"3,90,00,000","Pasikot 1 Budhanilkantha
Kathmandu, State 3",30 Ft,0-0-0-0,Car Port,6,3,2075,East,https://www.gharghaderi.com/house/730-Brand-new-house-for-sale-in-Budhanilkantha-Kathmandu/
Apartment for rent in Damside Pokhara | 9846048048,"1,111","Damside 17 PMC
Kaski, Gandaki",20 Ft,0-0-0-0,bike only,2,3,,east,https://www.gharghaderi.com/house/729-Apartment-for-rent-in-Damside-Pokhara/
House for sale in Kirtipur Kathmandu | 9841765173,"1,50,00,000","Bhatkepati 7 Kirtipur
Kathmandu, State 3",,5.5 A,,,,,,https://www.gharghaderi.com/house/726-House-for-sale-in-Kirtipur-Kathmandu/
Bungalow style house for sale in Kusunti Lalitpur | 9808766985,"3,95,00,000","Kusunti 1 LMC
Lalitpur, State 3",13 Ft,0-5-2-2,car 3-5,4,4,,,https://www.gharghaderi.com/house/722-Bungalow-style-house-for-sale-in-Kusunti-Lalitpur/
New house for sale in Tokha Grande Hospital | 9840872228,"2,75,00,000","Greenland 1 Tokha
Kathmandu, State 3",13 Ft,4 A,Car 2,5,5+,2075,East,https://www.gharghaderi.com/house/716-New-house-for-sale-in-Tokha-Grande-Hospital/
Bungalow for sale in Narayanthan Budhanilkantha Kathmandu | 9840872228,"7,20,00,000","Narayanthan 1 Budhanilkantha
Kathmandu, State 3",14 Ft,0-13-0-0,Car 3+,5,4,2074,South east,https://www.gharghaderi.com/house/715-Bungalow-for-sale-in-Narayanthan-Budhanilkantha-Kathmandu/
Brand New house for sale in Mandikatar Dhumbarahi | 9823013235 sold,"2,80,00,000","Mandikataar 1 KMC
Kathmandu, State 3",13 Ft,0-5-0-0,Car 2,6,4,2075,East,https://www.gharghaderi.com/house/714-Brand-New-house-for-sale-in-Mandikatar-Dhumbarahi/
Bungalow for sale in Sitapaila Nagarjun | 9818424657,"2,53,00,000","Sitapaila 14 Nagarjun
Kathmandu, State 3",13 Ft,0-4-1-0,Car 1,5,5+,2075,East,https://www.gharghaderi.com/house/713-Bungalow-for-sale-in-Sitapaila-Nagarjun/
Furnished new house for sale in Pasikot Budhanilkantha | 9818424657,"3,25,00,000","Pasikot 1 Budhanilkantha
Kathmandu, State 3",14 Ft,0-5-2-0,Car 2,6,5+,2075,East,https://www.gharghaderi.com/house/712-Furnished-new-house-for-sale-in-Pasikot-Budhanilkantha/
Bungalow for Sale in Rudreshwor Budhanilkantha | 9840872228,"5,00,00,000","Rudreshwor 1 Budhanilkantha
Kathmandu, State 3",12 Ft,0-12-0-0,Car 3+,7,5+,2075,East,https://www.gharghaderi.com/house/711-Bungalow-for-Sale-in-Rudreshwor-Budhanilkantha/
Flat system house for sale in Balaju Boharatar | 9843599656,"3,00,00,000","Balaju 3 KMC
Kathmandu, State 3",13ft,0-3-0-0,car 1,7,5,2073,,https://www.gharghaderi.com/house/705-Flat-system-house-for-sale-in-Balaju-Boharatar/
House for sale in Bagdol Nakkhu Lalitpur | 9813585383,"2,45,00,000","Bagdol 1 LMC
Lalitpur, State 3",8 Fit,5 A,car 2+,6,4,,,https://www.gharghaderi.com/house/700-House-for-sale-in-Bagdol-Nakkhu-Lalitpur/
Fully furnished house for sale in Pasikot Budhanilkantha | +977984965 sold,"2,30,00,000","Pasikot 4 Budhanilkantha
Kathmandu, State 3",13 Ft,0-4-1-0,car 1,6,5,,,https://www.gharghaderi.com/house/687-Fully-furnished-house-for-sale-in-Pasikot-Budhanilkantha/
House for sale in Sitapaila Nagarjun Kathmandu | 9843319744,"3,05,00,000","Sitapaila 4 Nagarjun
Kathmandu, State 3",18ft,0-7-0-0,car 1,6,5,,east,https://www.gharghaderi.com/house/685-House-for-sale-in-Sitapaila-Nagarjun-Kathmandu/
VIP New house for sale in Bhaisepati 18 Lalitpur | sold,"3,50,00,000","Bhaisepati 18 LMC
Lalitpur, State 3",20 Ft,0-4-2-0,Car 2,5,4,2075,South east,https://www.gharghaderi.com/house/683-VIP-New-house-for-sale-in-Bhaisepati-18-Lalitpur/
VIP Bungalow for rent in Deuwa chowk Budhanilkantha | 9840872228,"5,75,000","Deuwa-Chowk 11 Budhanilkantha
Kathmandu, State 3",20 Ft,3-0-0-0,Car 3+,8+,5+,2075,East,https://www.gharghaderi.com/house/677-VIP-Bungalow-for-rent-in-Deuwa-chowk-Budhanilkantha/
House for sale in Kapan 11 Budhanilkantha | 9851088564,"2,60,00,000","Kapan 11 Budhanilkantha
Kathamndu, State 3",12 Ft,0-5-0-0,car 1,6,4,,,https://www.gharghaderi.com/house/676-House-for-sale-in-Kapan-11-Budhanilkantha/
Vibrant house for sale in Thaiba Lalitpur | 9851141833,"1,90,00,000","Thaiba 1 Godawari
Lalitpur, State 3",13 Feet,0-4-0-1,,4,4,,east,https://www.gharghaderi.com/house/671-Vibrant-house-for-sale-in-Thaiba-Lalitpur/
New house for sale in Sipdol 8 Suryabinayak | 9841 21227,"4,80,00,000","Sipadol 8 Suryabinayak
Bhaktapur, State 3",15 Ft,0-6-0-0,Car 2,7,5+,2074,West,https://www.gharghaderi.com/house/662-New-house-for-sale-in-Sipdol-8-Suryabinayak/
4 Storey New House at Balkot 2 Suryabinayak | 9843453334,"2,80,00,000","Balkot 2 Suryabinayak
Bhaktapur, State 3",13 Ft,0-4-2-2,Car 1,8+,5+,2075,East,https://www.gharghaderi.com/house/646-4-Storey-New-House-at-Balkot-2-Suryabinayak/
House for sale in Balkot 3 Suryabinayak | 9844013234,"1,95,00,000","Balkot 3 Suryabinayak
Bhaktapur, State 3",26 Ft,0-3-2-0,Car 1,4,3,2073,East,https://www.gharghaderi.com/house/645-House-for-sale-in-Balkot-3-Suryabinayak/
1 story house for sale at Hattiban 23 Lalitpur | 9841402135,"2,68,00,000","Hattiban 23 Godawari
Lalitpur, State 3",14 Ft,0-9-0-1,Car 2,3,1,Older than 2067,East,https://www.gharghaderi.com/house/643-1-story-house-for-sale-at-Hattiban-23-Lalitpur/
Bungalow for sale in Chapagaun Lalitpur | 9805394429,"3,00,00,000","Chapagaun 14 Godawari
Lalitpur, State 3",14 Ft,0-5-0-0,Car 2,5,3,2075,South west,https://www.gharghaderi.com/house/640-Bungalow-for-sale-in-Chapagaun-Lalitpur/
New house for sale at Manamaiju 19 Tarkeshwor | 9849295561,"1,60,00,000","Manamaiju 19 Tarkeshwor
Kathmandu, State 3",10 Ft,0-3-2-0,Car 1,5,2,2075,East,https://www.gharghaderi.com/house/635-New-house-for-sale-at-Manamaiju-19-Tarkeshwor/
Bungalow for sale at Maharajgunj | 9801028304,"6,50,00,000","Maharajgunj 1 KMC
Kathmandu, State 3",14 Ft,0-8-1-1,Car Port,8+,5+,2075,East,https://www.gharghaderi.com/house/634-Bungalow-for-sale-at-Maharajgunj/
House for sale at Gothatar 9 Kaageshwori Manohar | 9813172585,"2,30,00,000","Gothatar 9 Kageshwori-Manohara
Kathmandu, State 3",16 Ft,0-4-1-0,Car Port,6,5+,2075,East,https://www.gharghaderi.com/house/629-House-for-sale-at-Gothatar-9-Kaageshwori-Manohar/
House for sale in Golfutar 10 Budhanilkantha | 9843810955,"5,05,00,000","Golfutar 10 Budhanilkantha
Kathmandu, State 3",13 Ft,0-8-0-0,Car 2,5,5+,2068,East,https://www.gharghaderi.com/house/628-House-for-sale-in-Golfutar-10-Budhanilkantha/
Semi-commercial house for sale at Gongabu KTM | 9851246683,"2,50,00,000","Gongabu 1 KMC
Kathmandu, State 3",12 Ft,0-7-0-0,car 1,8,6,,,https://www.gharghaderi.com/house/627-Semi-commercial-house-for-sale-at-Gongabu-KTM/
House for sale in Gongabu Mitranagar | 9846180990,"2,37,50,000","Gongabu 1 KMC
Kathmandu, State 3",12 Ft,0-3-2-0,Car 1,6,5+,2075,East,https://www.gharghaderi.com/house/626-House-for-sale-in-Gongabu-Mitranagar/
Commercial house for sale at Dhungeadda Kalanki Kathmandu | 9817239960,"3,15,00,000","Dhungeadda 9 KMC
Kathmandu, State 3",30 Ft,0-5-1-0,Car Port,7,4,2075,East,https://www.gharghaderi.com/house/624-Commercial-house-for-sale-at-Dhungeadda-Kalanki-Kathmandu/
House for sale at Dhungeadda Chandragiri | 9851162057,"1,70,00,000","Dhungeadda 14 Chandragiri
Kathmandu, State 3",16 Ft,0-2-2-0,Car 1,6,3,2069,East,https://www.gharghaderi.com/house/623-House-for-sale-at-Dhungeadda-Chandragiri/
Modern house at Dhubmarahi 4 Kathmandu | 984025123,"6,00,00,000","Dhumbarahi 4 KMC
Kathmandu, State 3",12 Ft,0-8-0-0,Car 2,8+,5+,2075,East,https://www.gharghaderi.com/house/622-Modern-house-at-Dhubmarahi-4-Kathmandu/
Furnished bungalow for sale at Dhumbarahi Kathmandu | 9851155216,"7,50,00,000","Dhumbarahi 1 KMC
Kathmandu, State 3",10 Ft,0-12-0-0,Car 3+,5,5+,2075,East,https://www.gharghaderi.com/house/621-Furnished-bungalow-for-sale-at-Dhumbarahi-Kathmandu/
House for sale Sarsawati Nagar Chabahil Kathmandu | 9841288248,"3,15,00,000","Chabahil 7 KMC
Kathmandu, State 3",20 Ft,0-4-3-0,car 2+,7,7,2070,,https://www.gharghaderi.com/house/615-House-for-sale-Sarsawati-Nagar-Chabahil-Kathmandu/
House for sale in Jyotinagar 10 Budhanilkantha | 9823013235,"2,60,00,000","Jyotinagar 10 Budhanilkantha
Kathmandu, State 3",13 Ft,4.5 A,car 1,5,5,2074,south,https://www.gharghaderi.com/house/612-House-for-sale-in-Jyotinagar-10-Budhanilkantha/
New house for sale in Bhangal Budhanilkantha | 9823013235,"2,38,00,000","Bhangal 8 Budhanilkantha
Kathmandu, State 3",13 Ft,0-4-0-1,Car Port,5,5+,2075,East,https://www.gharghaderi.com/house/611-New-house-for-sale-in-Bhangal-Budhanilkantha/
